"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:7h5rrqnylp7k2dekulaldlf7","auros.bsky.social","Auros Harman","Support Engineer, Tesla Energy. Planning Commissioner, City of San Bruno. I save the world for fun and profit. Opinions my own.","24","7","1"
"did:plc:tzfcwlxjh3pzqlbadxny27vx","johanneshaushofer.com","Johannes Haushofer","Economist at NUS Singapore and Stockholm University. Founder @malengo.org and Busara Center. Also Jain Family Institute, Max Planck Institute for Collective Goods. johanneshaushofer.com","2126","1258","103"
"did:plc:7fhbcf6nxukknd2rrob7rghr","imdsound.bsky.social","sound","i do the sketch, the dnd, and the fighting games","604","59","15"
"did:plc:54v42g3jv6aatytjts452jsk","terranbecker.bsky.social","Terran Becker","","2","14","0"
"did:plc:uynpich2hsqmryyhr3moz5re","pavedwalden.bsky.social","pavedwalden","This filter doesn’t seem so ‘great’","485","610","3357"
"did:plc:nfqtwprsbiywxulyzcvsfgnr","hedwigrichter.bsky.social","Hedwig Richter","Die Freiheit, Aufzubrechen","6018","583","278"
"did:plc:ydnptweuxugrc7n4frg63vtr","marciadorsey.bsky.social","Marcia Dorsey","I’m here❣️🌻","81","26","172"
"did:plc:guiqa7we62adfg3bsx6vlbpt","moorejh.bsky.social","Jason Moore","Chair, Department of Computational Biomedicine at Cedars-Sinai Medical Center in Los Angeles. Director, Center for Artificial Intelligence Research & Education. Atari enthusiast. ","760","653","565"
"did:plc:pgnecgtudwkd6gv3ep6gdg2m","mediolanum.bsky.social","Mediolanum","Artist 

Twitter @mediolanum666","626","307","141"
"did:plc:wnofiictjedq3fysboh3bmi2","schmerzwerk.de","SchMerZ","SchMerZ arbeitet seit über 20 Jahren im musikalischen Grenzbereich.

schmerzwerk.bandcamp.com/releases

SchMerZ auf Mastodon
mastodon.social/@SchMerZ

#MusicSky #MusicianSky BskyMusicMkrs","121","499","24"
"did:plc:hgkid66ph5vmcshq4rl4qx2t","idontcare.lol","Sebastian Schlein","Co-founder of Beyond Code. We're building essential tools for Laravel and Tailwind CSS developers:

tinkerwell.app
invoker.dev
usewindy.com
expose.dev
whatthediff.ai","174","43","61"
"did:plc:rk7a5c5zm7dckbfppomvxk4l","hodenlosefrechheit.bsky.social","Hodenlose Frechheit","Guckt mal, meine Seele ist mit Käse überbacken. Ach nee, das ist n Stück kalte Pizza von gestern. Sorry, mein Fehler.
Moderatorin bei ENERGY (10-15 Uhr)","239","54","194"
"did:plc:tg5eurplnhgliwy7j6sjvkrp","cntero.bsky.social","CEO of Memes 🕴🏻","The original bluesky’s memelord.","1136","3674","10"
"did:plc:wzjoqxvghocxiu6sn4xwtyfh","oakley.bsky.social","woke oak 🦋","20, she/her 🏳️‍⚧️
writer @dailyknowledge.bsky.social
disc: oakley95

shining for the sake of shining

📌 bsky.app/profile/oakley.bsky.social/post/3jzwuf7xwpo2c","241","303","2948"
"did:plc:uwdda5vqtcd4nvzporozg2f5","kerrielake.bsky.social","Kerrie Lake","Pixel Artist and owner of www.pixelmoon.ca
 // Level 30 🌟BLM, She/her, 🚫No N/F/Ts

My Links
https://linktr.ee/kerrielake","429","99","70"
"did:plc:whm4ntbsfddcoid7me7uckgc","fotovorschlag.bsky.social","FotoVorschlag ","Sharing fotos

Spielregeln für den #FotoVorschlag und Tips zu BSky findet ihr im Feed ""#FotoVorschlag #HowTo"", zu finden hier in meinen Feeds.

DM-Ersatz: FotoVorschlag@habmalnefrage.de","2673","2366","2744"
"did:plc:366nc3u653uvvjpx655f2xug","vivifabrien.bsky.social","Vivien Fabry","PhD Candidate at FU Berlin 📚
Computational Methods 💻, Political Participation & Representation, Disability & Politics📣

Berlin/Amsterdam

https://vivifabrien.github.io/","85","85","9"
"did:plc:joqpzsi4l5utogg354vtko7c","thekidlithive.bsky.social","The Kidlit Hive","kidlithive.com","229","3","6"
"did:plc:ccv4o4c7lswtpdbphc5p3fzn","pixelprophecy.bsky.social","Pixel Prophecy","Hobbyist game dev with a knack for shooting little videos. 
He/his.
▶ https://youtube.com/c/PixelProphecy
🧡 https://patreon.com/pixelprophecy
🖼 https://www.redbubble.com/people/philstrahl/explore
🐘 https://mastodon.gamedev.place/@PixelProphecy","120","45","355"
"did:plc:lckrpsljzjh7zlcxxzebaa54","fydo.bsky.social","fydo","Magical wizard cat and creator of the fydoTiles collaborative art platform. https://fy.do
(he/him)","100","100","3"
"did:plc:i4klw5rqmg3w4xxrcwvizoss","kyla.bsky.social","kyla scanlon","writing a book called ""in this economy?"" | chair of the federal reserve | writing and youtube @ http://kyla.substack.com
","1409","20","21"
"did:plc:66rwaou5rybc6xgsf3t6brnt","mgaldino.bsky.social","Manoel Galdino ","Polisci professor at USP. Former executive director at Transparência Brasil. Father of Serena, Martín and Nina. Causality, Bayes, antirracism, black is beautiful, R, Corinthians. Mostly PT, sometimes EN.","164","246","56"
"did:plc:p3axkmuhmmktdrpiuelmhwhp","sportscarr.bsky.social","David Carr","Eng at OpenAI. Previously Snap, Clubhouse, Twitter. ","92","65","0"
"did:plc:6mfxqalvhnfunjxagafsrp3b","oonuch.bsky.social","Olga Onuch","Professor Comparative & Ukrainian Politics 🇺🇦🇵🇱🇦🇷🇧🇷🇪🇺 @OfficialUoM📚Zelensky Effect @mobiliseproject @IBIFUkraine #Data4Ukraine Prev @HURI_Harvard @NuffieldCollege Oxford","975","579","187"
"did:plc:wrwrwks525omvpo6355rewys","fonsmans.bsky.social","Fons Mans","Fonsmans.com
","515","30","14"
"did:plc:7szbznfdntrjhhwjtq5mo3fw","aok.bsky.social","Alex O’Keefe 🌻","🌈 Counterculture Worker, 🥫 Writer for The Bear, 🌎 Green New Deal Campaign Director, 🏛️ Ghostwriter for Progressive Politicians ","406","17","5"
"did:plc:uqjon6amgqigyqvqfmqlp5s4","sarahmackattack.bsky.social","Sarah McAnulty, Ph.D.","Squid biologist 
Science communicator
Executive Director of Skype a Scientist 
President of the Fishtown Neighbors Association","5860","667","1523"
"did:plc:adg3ay33ogi66voqja5wmcoh","deathofspeedy.bsky.social","speedy","fugazi make-out tape","138","68","972"
"did:plc:zgwx6dffhitkyxk2wvbhxxlv","oberfranke.bsky.social","","Man muss Gott für alles danken, selbst für einen Oberfranken.
Ich habe einen Würstchenhorizont laut Kachelmann, aber mit Abschluss und bin auch kein Meteorologe
Franken in Bayern","158","234","2338"
"did:plc:dr6cavavqbbtzeknnl76tp54","techconnectify.bsky.social","Technology Connections","I'm that YouTuber who taught you how dishwashers work. Guess I'm tryin' out the whole Bluesky thing now.","9253","44","714"
"did:plc:zmodsuhth72vxg3eqju6cla4","ybendel.bsky.social","Yannik Bendel","Referent #Finanzkriminalität @GrueneBundestag
policy advisor against financial crime 

former @TI_EU  
All views personal, RT ≠ endorsement","24","111","1"
"did:plc:hvo3a6l2aq6kc6mxtthjhwhv","meg.bsky.social","Meg","marketer / designer 🫖 🌈 ♾️ ","138","122","82"
"did:plc:wkocpfixovl5tqrvq3x6vppf","ashalina.bsky.social","Alina Ashcroft","Fairy tales, folklore, history, & myth. 

Lover, writer, witch. 🌕","297","409","753"
"did:plc:ftlag42i5tejbo7vbn7yqbca","feminoes.bsky.social","Katrin Frank","Referentin für Familie und Frauen bei @paritaet.bsky.social. Vorständin bei @fhkev.bsky.social. Views my own. 

#Menschenrechte #Frauenrechte #Kinderarmut #Gewaltschutz #Istanbul-Konvention #218","282","383","134"
"did:plc:fpm5dte77nxjgaffa6la24zr","purinharumaki.bsky.social","からめる🌱コミティア147【つ-07b】","カスをいっぱい作っています

🐳Youtube【 https://www.youtube.com/channel/UCpGk56cJDZcVqIxZatX7nbQ 】
🐟LINEスタンプ【 https://store.line.me/stickershop/author/384186/ja 】
🐠グッズとか【 http://karameru-ya.com 】
🐡メール【 karameru.work@gmail.com 】","47360","58","36"
"did:plc:usv6x75xivotsmsy4vw7zcyx","dirtsquirrel.bsky.social","dumbshit dirtbag","jewelry/art handle @bespooke.bsky.social
rebel from the waist down","380","298","1718"
"did:plc:uxz5zgfb5v5zqjbujoqromt5","caya.pw","ฅ⁠^⁠•⁠ﻌ⁠•⁠^⁠ฅ","she/her 🇮🇩

i repost cat pics when got no one to talk atm 乁⁠|⁠ ⁠･⁠ ⁠〰⁠ ⁠･⁠ ⁠|⁠ㄏ","418","416","2156"
"did:plc:a4f7ln56i4oq26bfdrumo7qd","floatingworlds.bsky.social","Pictures of the Floating World","Ukiyo-e (Pictures of the Floating World), is a genre of Japanese art from the 17th-19th centuries that has produced and inspired some of the most treasured woodblock prints. 

I also share bits of Japanese culture.","1519","1430","897"
"did:plc:ax76zdf2zufikwkftfua4qdm","rharrisonmacro.bsky.social","Richard Harrison","Senior Research and Policy Advisor at the Bank of England. All views are my own.

https://rharrisonmacro.github.io/","23","82","0"
"did:plc:mulpjci2cuglde3nw5g3q3bs","spacetelescope.bsky.social","spacetelescope.bsky.social","Mission Operations Center for NASA's Webb Space Telescope. Also operating the Hubble Space Telescope and the upcoming Roman Space Telescope. We help humanity explore the universe with advanced space telescopes and ever-growing data archives.","494","20","34"
"did:plc:yk4dd2qkboz2yv6tpubpc6co","dholms.xyz","daniel 🫠","dreaming of protocol level sovereignty 

bsky team 🌅","10917","907","3211"
"did:plc:nmzhxoelde4gaspzaucqpdfb","tobybartlett.bsky.social","Toby Bartlett","CCO. Designer. Artist. Investor. Board member. Consultant.
Don’t let adulthood steal your imagination™
he/him/his | 🇨🇦+🇺🇸+🇺🇳
Website: www.tobybartlett.ca
Threads: www.threads.net/@tobybartlett
Mastodon: mastodon.social/@tobybartlett","17","196","12"
"did:plc:d3zfoqhox5qj5jtwkj2s7qvp","jessel.bsky.social","𝚓𝚎𝚜𝚜𝚎𝚕","exploring decentralized social media 👀","41","38","3"
"did:plc:xlkaandm6oueuaflgpupwmjh","vastidity.bsky.social","James - @vastidity@infosec.exchange","Linux, BSD, Python, ML/AI, DFIR, InfoSec, Engineer, Artist, Musician.
♥Blender 3D ♥Coffee #ADHD.
I am 6'4"" & sadly, cannot be a passenger in your Miata :(","63","58","11"
"did:plc:s3qj7mdioyrncflbdd4ql6xf","martinkaiser.bsky.social","Martin Kaiser","Executive Director / Geschäftsführender Vorstand von Greenpeace Deutschland
@greenpeace-de.bsky.social

https://www.greenpeace.de
","378","74","35"
"did:plc:xgjcudwc5yk4z2uex5v6e7bl","aliafonzy.bsky.social","Aveta👾🇭🇹 ","Cat parent. Coffee Addict. Opinions are MY FUCKING OWN AND ONLY MINE. #BLM Black SWE

Read first:

https://bsky.app/profile/aliafonzy.bsky.social/post/3k2bzl67zqh23


Feel free to buy me a coffee:

Ko-Fi: https://ko-fi.com/aveta
Cashapp $SammyxB26","8210","1191","17610"
"did:plc:exuvba34btm3uvtqjzhbt6u5","elsacourt.bsky.social","Elsa","News Editor @ the Kyiv Independent ","59","24","1"
"did:plc:miryvgmaph7npigre6yuksfe","alunimoon.bsky.social","🌷Lena🌷","Ceramic Artist | She/Her | Next Shop Update: 🤷‍♀️
📩 Contact: alunimoon@gmail.com

Shop Link + Other Info: https://beacons.ai/alunimoon","222","19","31"
"did:plc:o6mlejjp5kbrcv3kwwlhaxeg","javierrosano.bsky.social","Javier Rosano","📸 Fotógrafo nocturno y de paisaje
IG: http://instagram.com/javierrosano/
🎙Presentador del podcast Aportando luz: https://javierrosano.com/podcast","9","4","4"
"did:plc:x32zfjr6nkn6bouh6xe2pila","schildi333.bsky.social","schildi333 😷","beruflich und privat interessiert an Gesundheit, Klimaschutz, Demokratie, #TeamVorsicht, Familien- und Hundemensch, Apothekerin im #TeamWissenschaft #CovidIsNotOver

","394","235","2571"
"did:plc:nyafgik3nl3shzjvgpd3b6xs","annar.bsky.social","cymbidium pseudobulb","","27","8","0"
"did:plc:3kx4mwxhjjfyrssjytdsbori","annikajoeres.bsky.social","Annika Joeres","investigative reporter on climatechange and energy @correctiv_org & correspondant France @zeitonline
Self-sufficient farmer and mountainlover on the weekend","4402","508","196"
"did:plc:uychqf5hvjibq2miobhll765","cronopia.bsky.social","LaCrono","Feminismo o barbarie. Hago mis migas a las seis, cuando el lucero. No hablo nunca.
#Emprendades 
http://lektu.com/buscar?b=Empre…","2440","298","588"
"did:plc:rhhcih6qpu2wphoqsws6bgtu","dorisakrap.bsky.social","Doris Akrap","Ressortleiterin @taz zwei
Geraschel","843","329","12"
"did:plc:6uq763v4dk5hx4m4yhfucrd7","davisac1.bsky.social","Amanda C. Davis","Environmental professional, creative amateur. Enthusiastic. Stories in Cemetery Dance, IGMS & others. She/her. Wolves & Witches (2013): http://amzn.to/2EDiS1P","175","324","330"
"did:plc:wdhzqf27w6kzrrje5tehqkc5","essobecker.bsky.social","Sascha O. Becker","Economist @MonashWarwick
BWV227
Joint Managing Editor @EJ_RES
Associate Editor @QJEHarvard
First gen high school grad
Classical music and jazz enthusiast","1083","259","80"
"did:plc:ass4aukj7qniiiswynzx24xa","volkskrant.bsky.social","de Volkskrant","Onafhankelijk, betrouwbaar, toegankelijk: volg de Volkskrant hier voor actualiteit, opinie, cultuur en meer. ","3381","1","4667"
"did:plc:q2pg4zn62kpugsot4zoeeeut","rjtn.bsky.social","RJ","","496","327","47"
"did:plc:7x62o5cslqsoboctujmx7lnl","looped.network","JFab","The /dev/null of my life.

Coding (Python, Groovy), DevOps (K8s, Docker, Puppet), books, and indie music.

💻 https://looped.network
📓 https://geekyblinders.club","62","190","720"
"did:plc:4jmqdazkgk355adullnwmqa2","winningbyarose.bsky.social","cat ","I am aries af. she/her. hot dice nerd. don’t ask me what I’m doing tonight it’s probably dnd 💖","201","130","18"
"did:plc:s4ilzc75fmwxzyfsu3og3yj4","tngineers.bsky.social","TNgineers 🎮🛠️","indie game devs making
🐝 APICO
🍔 Snacktorio
🐸 Mudborne
🔬 Rift Breach","45","7","19"
"did:plc:52jb2b3fta6sxbkdjo35uslv","saritharai.bsky.social","Saritha Rai","Asia AI Reporter for Bloomberg @business @technology @BW  
Tips - SRai33@bloomberg.net
","153","9","31"
"did:plc:g2cv2aanm64kfjsnl67bjlkc","wongmjane.com","Jane Manchun Wong","the real hidden features are the friends we made along the way・forbes 30u30

🏡 wongmjane.com
📍 san francisco ","5361","541","218"
"did:plc:hcem2s264j2b23yjok4s4nrw","livernpants.bsky.social","Livern","","12","7","13"
"did:plc:q3ftcdyiorgrswn4iuqiznts","roberthofmann.bsky.social","Robert Hofmann","Journalist und Verleger a.D.
Chefredakteur Stread Magazine
Chefredakteur Reportagen.fm
Gesellschaft, Popkultur und Quatsch
Er/ihn ","192","182","18"
"did:plc:acktwclwhtg547c43tqeyacs","yanto.bsky.social","Yanto","","6","6","2"
"did:plc:pg6vwfh2fjnl7zerhl7b3sw5","bloospicy.bsky.social","Bloospicy","Artiste contemporain ","77","47","6"
"did:plc:pavxa64upjmpengnxa4wsib5","gourens.bsky.social","Guzman Ourens","Assistant Professor at Tilburg University.
Growth, Trade, Development, Basketball and Music (in most but not all forms) 🇺🇾🇳🇱
https://guzmanourens.com/","302","650","13"
"did:plc:fcdtdpp6hke32yyk7w5ujh6b","aschwabart.bsky.social","Aschwabart","(she/her) Award-winning kidlit illustrator. PB author, graphic designer, & speaker. linktr.ee/AliciaSchwab UNICYCLE DAD ('24) | LITE: THE HIGH TREASON INCIDENT ('22) THE MUKLUK BALL ('18) | SCBWI PAL | #12x12PB | Neurodiversity advocate","385","624","23"
"did:plc:s7dk6apx3ywblzhlqcf3vrca","fjmurau.bsky.social","Nils Markwardt","Kulturredakteur bei Zeit Online","3336","314","197"
"did:plc:x4xlu5izpa3e62jw4bhzided","ari.skeets.online","Ari","Jogja","71","70","1060"
"did:plc:jwerrhquoqie23xwtgck3cgg","kemarau.bsky.social","faf","","29","59","188"
"did:plc:4v2xca7fygav5vgpf6fosvr6","sundialshark.bsky.social","Sundial Shark","29 / Pixel Artist / Game Dev

Creating RPG ""Somewhen"", inspired by Dark Cloud and Dark Chronicle. Battle system inspired by Chrono Trigger.

PFP by Karvisprites!!","40","23","6"
"did:plc:f5ejbog3ostso47er2y5ugbl","genco.me","goeo_","outside right now, average ctf enjoyer, germany says i have special knowledge

he/any
opinions are mine
berlin

contacts: https://genco.me                                                                            #nobridge
signal: genco.1337","135","130","702"
"did:plc:u2zqxiwbyvs7a5hwp2jqlzoo","meghanncuniff.bsky.social","Meghann Cuniff","Legal affairs journalist in Southern California. Follow my work by subscribing to Legal Affairs and Trials.
https://www.legalaffairsandtrials.com/subscribe","1873","51","268"
"did:plc:voi3dk3r4bv73cdu27aetc3k","richlopez41.bsky.social","Richard Lopez","Assistant Professor of Psychology & Neuroscience & Director of the SNAP Lab at WPI (https://wp.wpi.edu/snaplab/) • Studies links between emotion regulation, health, and wellbeing • FirstGen","166","345","4"
"did:plc:3hbsmi6fwoyo5vpcpbzhrvyz","gaallo.bsky.social","☙ Gaallo","Reserve social acc in case of bluebird dies","288","74","119"
"did:plc:hnvgyzbfrdao746cp23kpnzr","auuo.bsky.social","auuo.bsky.social","Hironobu Sakaguchi","2519","0","8"
"did:plc:wyxkrq6t7jogdmkdnjb2vdsk","ozan.bsky.social","Ozan Oztaskiran","","59","29","13"
"did:plc:7bb34ozcdu5lm3ogte3gq433","darn.es","Dave 🧱","Team Lead on Nord Design System at Nordhealth.
Previously: Ghost, Stackbit.
Clients: Google, Buffer and Netlify.
[he/him]
https://darn.es","297","150","301"
"did:plc:o7vhwvtpzj5peuree2psqwb7","zauber.bsky.social","ざう","データベース、写真、その他","79","55","509"
"did:plc:evsxnicylfasbi4zpcx6j2aw","oyennefer.bsky.social","𝐲𝐞𝐧𝐧𝐞𝐟𝐞𝐫","bby tattoo artist ⭐️ / ig : oyennefer 🦇","17","25","5"
"did:plc:mrhovztgvjuiaww5rlp7ppkj","nealemahoney.bsky.social","Neale Mahoney","Prof of Economics at Stanford. Former White House National Economic Council.","444","20","6"
"did:plc:2f2oyxsggozsj7xmsezhgxtt","nimera.bsky.social","Taylan Emre","Author","19","4","1"
